"Numer porządkowy (a)","Nazwa chemiczna/INN/XAN (b)","Nazwa w glosariuszu wspólnych nazw składników (c)","Nr CAS (d)","Nr WE (e)","Rodzaj produktu, części ciała (f)","Maksymalne stężenie w preparacie gotowym do użycia (g)","Inne (h)","Określenie warunków stosowania i ostrzeżeń (i)"
"13","Etoksylowany kwasy etylo-4-aminobenzowy","PEG-25 PABA","116242-27-4","","","10 %","",""
"14","4-metoksycynamonian izopentylu / Amiloxate","Isoamyl p-Methoxycinnamate","71617-10-2","275-702-5","","10 %","",""
"15","2,4,6-trianilino-(p-karbo-2′-etyloheksylo-1'oksy)-1,3,5-triazyna","Ethylhexyl Triazone","88122-99-0","402-070-1","","5 %","",""
"16","2-(2H-benzotriazol-2-ilo)-4-metylo-6-(2-metylo-3-(1,3,3,3-tetrametylo-1-(trimetylosililo)oksy)-disiloksanylo)propylo)fenol","Drometrizole Trisiloxane","155633-54-8","","","15 %","",""
"17","Ester 4,4-((6-((4-(((1,1-dwumetylo)amino)karbonylo)fenylo)amino)-1,3,5-triazyna-2,4-diylo)diamino)bis-, bis(2-etyloheksylowy) kwasu benzoesowego / Iscotrizinol (USAN)","Diethylhexyl Butamido Triazone","154702-15-5","","","10 %","",""
"18","3-(4-metylobenzylideno)-d-1 kamfora / Enzacamene","4-Methylbenzylidene Camphor","38102-62-4, 36861-47-9","253-242-6","","4 %","",""
"20","Salicylan 2-etyloheksylu / Octisalate","Ethylhexyl Salicylate","118-60-5","204-263-4","","5 %","",""
"21","2-etyloheksylo 4-(dimetyloamino)benzoesan / Padimate O (USAN:BAN)","Ethylhexyl dimethyl PABA","21245-02-3","244-289-3","","8 %","",""
"22","Kwas 2-hydroksy-4-metoksybenzofenono-5-sulfonowy i jego sól sodowa / Sulisobenzone","Benzophenone-4, Benzophenone-5","4065-45-6, 6628-37-1","223-772-2","","5 % (w przeliczeniu na kwas)","",""
"23","2,2′-metyleno-bis(6(2H-benzotriazol-2-ilo)-4-(1,1,3,3-tetrametylo-butylo)fenol) / Bisoctrizole","Methylene Bis-Benzotriazolyl Tetramethylbutylphenol","103597-45-1","403-800-1","","10 % <sup><span class='text-info' data-bs-toggle='tooltip' data-bs-title='W przypadku łącznego stosowania metyleno-bis-benzotriazolilo- tetrametylobutylofenolu i metyleno-bis-benzotriazolilo- tetrametylobutylofenolu (nano) suma nie może przekraczać wartości podanej w kolumnie g.'>(5)</span></sup>","",""
"23a","2,2′-metyleno-bis(6(2H-benzotriazol-2-ilo)-4-(1,1,3,3-tetrametylo-butylo)fenol) / Bisoctrizole","Methylene Bis-Benzotriazolyl Tetramethylbutylphenol (nano)","103597-45-1","403-800-1","","10 % <sup><span class='text-info' data-bs-toggle='tooltip' data-bs-title='W przypadku łącznego stosowania metyleno-bis-benzotriazolilo- tetrametylobutylofenolu i metyleno-bis-benzotriazolilo- tetrametylobutylofenolu (nano) suma nie może przekraczać wartości podanej w kolumnie g.'>(5)</span></sup>","Nie do zastosowań, które mogą prowadzić do narażenia płuc użytkownika końcowego na kontakt poprzez wdychanie. <br>Dozwolone są jedynie nanomateriały o następujących właściwościach: <br>— czystość ≥ 98,5 %, z frakcją izomeru 2,2′-metyleno-bis-(6(2H-benzotriazol-2-ilo)-4-(izooktylo)fenolu) nieprzekraczającą 1,5 %, <br>— rozpuszczalność w wodzie w temperaturze 25 °C: < 5 ng/l, <br>— współczynnik podziału (log Pow): 12,7 w temperaturze 25 °C, <br>— niepowlekane, <br>— średnia wielkość cząstek D50 (50 % udziału ilościowego poniżej tej średnicy): ≥ 120 nm w rozkładzie masy cząsteczkowej lub ≥ 60 nm w liczbowym rozkładzie wielkości cząstek.",""
"24","Sól sodowa kwasu 2-2’-bis(1,4-fenyleno)1H-benzimidazolo-4,6-disulfonowego / Bisdisulizole disodium (USAN)","Disodium Phenyl Dibenzimidazole Tetrasulfonate","180898-37-7","429-750-0","","10 % (w przeliczeniu na kwas)","",""
"25","2,2'-(6-(4-metoksyfenylo)-1,3,5-triazyno-2,4-diilo)bis(5-((2-etyloheksylo)oksy)fenol) / Bemotrizinol","Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine","187393-00-6","","","10 %","",""
"26","Dimetikodietylobenzylidenomalonian","Polysilicone-15","207574-74-1","426-000-4","","10 %","",""
"27","Ditlenek tytanu <sup><span class='text-info' data-bs-toggle='tooltip' data-bs-title='W przypadku stosowania jako barwnika, zob. załącznik IV nr 143.'>(2)</span></sup>","Titanium Dioxide","13463-67-7 / 1317-70-0 / 1317-80-2","236-675-5 / 215-280-1 / 215-282-2","","25 % <sup><span class='text-info' data-bs-toggle='tooltip' data-bs-title='W przypadku łącznego stosowania ditlenku tytanu i ditlenku tytanu (nanocząsteczki) suma nie może przekraczać wartości podanej w kolumnie g.'>(4)</span></sup>","Ditlenek tytanu w postaci proszku o zawartości co najmniej 1 % cząstek o średnicy aerodynamicznej ≤ 10 μm, do stosowania zgodnie z załącznikiem III nr 321. W odniesieniu do rodzajów produktów określonych w załączniku III nr 321 w kolumnie (f) lit. c) zastosowanie ma maksymalne stężenie w preparacie gotowym do użycia podane w kolumnie (g) w tej pozycji.",""
"27a","Ditlenek tytanu <sup><span class='text-info' data-bs-toggle='tooltip' data-bs-title='W odniesieniu do stosowania jako barwnik zob. załącznik IV, pozycja 143.'>(6)</span></sup>","Titanium Dioxide (nano)","13463-67-7 / 1317-70-0 / 1317-80-2","236-675-5 / 215-280-1 / 215-282-2","","25 % <sup><span class='text-info' data-bs-toggle='tooltip' data-bs-title='W przypadku łącznego stosowania ditlenku tytanu i ditlenku tytanu (nanocząsteczki) suma nie może przekraczać wartości podanej w kolumnie g.'>(4)</span></sup>","Nie do zastosowań, które mogą prowadzić do narażenia płuc użytkownika końcowego poprzez wdychanie. <br>Dozwolone są jedynie nanomateriały o następujących właściwościach: <br>— czystość ≥ 99 %, — postać rutylu lub rutyl o zawartości do 5 % anatazu, struktura krystaliczna i wygląd fizyczny w postaci skupisk o sferycznym, pręcikowym lub lancetowatym kształcie, <br>— średni rozmiar cząstek oparty na liczbowym rozkładzie wielkości ≥ 30 nm, <br>— format obrazu od 1 do 4,5, a powierzchnia właściwa przypadająca na objętość ≤ 460 m2/cm3, <br>— powlekany krzemionką, krzemionką uwodnioną , tlenkiem glinu, wodorotlenkiem glinu, stearynianem glinu, kwasem stearynowym, trimetoksykaprylilosilanem, gliceryną , dimetykonem, dimetykonem wodorowym, simetykonem, <br>lub powlekany jednym z następujących połączeń: <br>— krzemionka o maksymalnym stężeniu 16 % i fosforan cetylu o maksymalnym stężeniu 6 %, <br>— tlenek glinu o maksymalnym stężeniu 7 % i ditlenek manganu o maksymalnym stężeniu 0,7 % (nie stosować w produktach do warg), <br>— tlenek glinu o maksymalnym stężeniu 3 % i trietoksykaprylilosilan o maksymalnym stężeniu 9 %, <br>— działalność fotokatalityczna ≤ 10 % w porównaniu z odpowiednimi substancjami referencyjnymi niepowleczonymi lub pozbawionymi domieszek, <br>— nanocząsteczki są fotostabilne w produkcie końcowym.","W przypadku produktów do twarzy zawierających ditlenek tytanu (nanocząsteczki) powlekany połą czeniem tlenku glinu i dwutlenku manganu: <br>Nie stosować na wargi."
"28","Ester heksylowy kwasu 2-[4-(dietyloamino)-2-hydroksybenzoilo] benzoesowego","Diethylamino Hydroxybenzoyl Hexyl Benzoate","302776-68-7","443-860-6","","10 %","",""
"29","2,4,6-tris[1,1′-bifenylo-4-ylo-1,3,5-triazyna, w tym jako nanomateriał","Tris-biphenyl triazine <br>Tris-biphenyl triazine (nano)","31274-51-8","—","","10 %","Nie stosować w produktach aerozolowych. <br>Dozwolone są jedynie nanomateriały o następujących właściwościach: <br>— mediana cząstek podstawowych > 80 nm, <br>— czystość ≥ 98 %, <br>— niepowlekane",""
"30","Tlenek cynku","Zinc Oxide","1314-13-2","215-222-5","","25 % <sup><span class='text-info' data-bs-toggle='tooltip' data-bs-title='W przypadku łącznego stosowania tlenku cynku i tlenku cynku w postaci nanocząsteczek suma nie może przekraczać wartości granicznej podanej w kolumnie g.'>(3)</span></sup>","Nie do zastosowań, które mogą prowadzić do narażenia płuc użytkownika końcowego na kontakt poprzez wdychanie",""
"30a","Tlenek cynku","Zinc Oxide (nano)","1314-13-2","215-222-5","","25 % <sup><span class='text-info' data-bs-toggle='tooltip' data-bs-title='W przypadku łącznego stosowania tlenku cynku i tlenku cynku w postaci nanocząsteczek suma nie może przekraczać wartości granicznej podanej w kolumnie g.'>(3)</span></sup>","Nie do zastosowań, które mogą prowadzić do narażenia płuc użytkownika końcowego na kontakt poprzez wdychanie <br>Dozwolone są jedynie nanomateriały o następujących właściwościach: <br>— czystość ≥ 96 % z wurcytową strukturą krystaliczną i wyglądem fizycznym w postaci klasterów o kształtach pręcikowych, gwiaździstych lub izometrycznych, z zanieczyszczeniami składającymi się jedynie z dwutlenku węgla i wody, podczas gdy pozostałe zanieczyszczenia stanowią mniej niż 1 % całości, <br>— mediana średnicy liczbowego rozkładu wielkości cząstek D50 (50 % udziału ilościowego poniżej tej średnicy) > 30 nm i D1 (1 % poniżej tej wielkości) > 20 nm, <br>— rozpuszczalność w wodzie < 50 mg/l, <br>— niepowlekane bądź powlekane trietoksykaprylilosilanem, dimetykonem, usieciowanym polimerem dimetoksydifenylosilanu-trietoksykaprylilosilanu lub trietoksysilanem oktylu.",""
"31","3,3′-(1,4-fenyleno)bis(5,6-difenylo-1,2,4-triazyna)","Phenylene bis-diphenyltriazine","55514-22-2","700-823-1","","5 %","Nie do zastosowań, które mogą prowadzić do narażenia płuc użytkownika końcowego na kontakt poprzez wdychanie.",""
"32","(2Z)-2-cyjano-2-[3-(3-metoksypropyloamino)cykloheks-2-eno-1-ylideno]octan 2-etoksyetylu","Methoxypropylamino Cyclohexenylidene Ethoxyethylcyanoacetate","1419401-88-9","700-860-3","","3 %","— Nie do zastosowań, które mogą prowadzić do narażenia płuc użytkownika końcowego na kontakt poprzez wdychanie <br>— Nie używać z czynnikami nitrozującymi <br>– maksymalna zawartość nitrozoaminy: 50 μg/kg <br>— Przechowywać w pojemnikach niezawierających azotynów",""
"33","1,1’-(1,4-piperazynodiylo)bis[1-[2-[4-(dietyloamino)-2-hydroksybenzoilo]fenylo]-metanon","Bis-(Diethylaminohydroxybenzoyl Benzoyl) Piperazine","919803-06-8","485-100-6","","10 % <sup><span class='text-info' data-bs-toggle='tooltip' data-bs-title='W przypadku łącznego stosowania substancji Bis-(Diethylaminohydroxybenzoyl Benzoyl) Piperazine i Bis-(Diethylaminohydroxybenzoyl Benzoyl) Piperazine (nano) suma nie może przekraczać 10 %.'>(10)</span></sup>","",""
"34","1,1’-(1,4-piperazynodiylo)bis[1-[2-[4-(dietyloamino)-2-hydroksybenzoilo]fenylo]-metanon","Bis-(Diethylaminohydroxybenzoyl Benzoyl) Piperazine (nano)","919803-06-8","485-100-6","","10 % <sup><span class='text-info' data-bs-toggle='tooltip' data-bs-title='W przypadku łącznego stosowania substancji Bis-(Diethylaminohydroxybenzoyl Benzoyl) Piperazine i Bis-(Diethylaminohydroxybenzoyl Benzoyl) Piperazine (nano) suma nie może przekraczać 10 %.'>(10)</span></sup>","Dozwolone są jedynie nanomateriały o następujących właściwościach: <br>— czystość ≥ 97 % <br>— średnia wielkość cząstek D50 (50 % udziału ilościowego poniżej tej średnicy): ≥ 50 nm w liczbowym rozkładzie wielkości cząstek. <br>Nie do zastosowań, które mogą prowadzić do narażenia płuc użytkownika końcowego na kontakt poprzez wdychanie.",""
